opening,games,elo,last_played,score,white_win_percent,black_win_percent,avg_cp_loss/game,inaccuracies/game,mistakes/game,blunders/game,familiarity,sharpness,best
A22--English (1 c4 e5 2 Nc3 Nf6),8.0,1344.0,2022.05.18,0.75,,0.75,0.6561645171957673,1.625,3.75,0.875,4.310545679662722,1.143006030263957,1.1048243131073237
C22--Center Game (1 e4 e5 2 d4 exd4 3 Qxd4 Nc6),4.0,987.0,2021.03.31,0.625,,0.6666666666666666,0.642819281811085,2.5,2.75,1.25,3.1112943506691044,0.9722794845840952,0.9280213010897371
C53--Giuoco Piano (1 e4 e5 2 Nf3 Nc6 3 Bc4 Bc5 4 c3),5.0,1384.0,2022.05.10,0.8,0.6666666666666666,1.0,1.1234586827059494,1.2,1.4,1.0,1.990342868786258,0.7120867125020828,0.6704684282117573
D30--Queen's Gambit Declined (1 d4 d5 2 c4 e6),16.0,1138.0,2022.03.20,0.5625,,0.5625,0.9210843980054788,1.5,2.3125,1.4375,4.3427073660802655,0.6106932233550374,0.6047429820791311
C10--French (1 e4 e6 2 d4 d5 3 Nc3),18.0,1157.0,2022.05.21,0.4444444444444444,0.25,0.5,0.7494060443544617,1.8333333333333333,3.388888888888889,1.5,5.66133769413869,0.5930622628314786,0.5898346891384032
"C02--French, Advance (1 e4 e6 2 d4 d5 3 e5)",68.0,1257.0,2022.05.23,0.5955882352941176,0.5,0.6,1.0345494829070323,1.7352941176470589,3.264705882352941,1.5147058823529411,7.970823423606457,0.5756981615036378,0.5742024319826398
C55--Two Knights Defense (1 e4 e5 2 Nf3 Nc6 3 Bc4 Nf6),6.0,1249.0,2022.05.20,0.5,0.5,,0.8657786246530303,1.0,3.0,1.5,2.8292333317478655,0.5775148355047228,0.5658466663495733
"B13--Caro-Kann, Exchange (1 e4 c6 2 d4 d5 3 exd5 cxd5)",25.0,1299.0,2022.05.16,0.64,0.6521739130434783,,1.20444331895211,1.64,2.92,1.84,4.151295392090431,0.5313658101875752,0.5270656305182805
D31--Queen's Gambit Declined (1 d4 d5 2 c4 e6 3 Nc3),6.0,993.0,2022.05.09,0.5,,0.5,0.9315691968780352,1.1666666666666667,1.6666666666666667,2.6666666666666665,2.6294232902849783,0.5367287815823542,0.5258846580569957
"B14--Caro-Kann, Panov-Botvinnik Attack (1 e4 c6 2 d4 d5 3 exd5 cxd5 4 c4 Nf6 5 Nc3 e6)",6.0,1078.0,2022.05.19,0.3333333333333333,0.3333333333333333,,0.6735807775610102,2.0,3.1666666666666665,0.8333333333333334,3.6365196638369226,0.4948676453332152,0.49034821144074575
